"","year","month","state","CharacteristicName","avgValue"
"11282",2005,4,"Colorado","Nitrite",0.00516666666666667
"11283",2005,4,"Colorado","Nitrogen",0.315
"11284",2005,4,"Connecticut","Nitrogen",0.1530000045
"11285",2005,4,"Delaware","Nitrate",2.754
"11286",2005,4,"Delaware","Nitrite",0.006
"11287",2005,4,"Delaware","Nitrogen",2.36655
"11288",2005,4,"District of Columbia","Nitrite",0.0294901960784314
"11289",2005,4,"FL","Nitrate",1.07057142857143
"11290",2005,4,"FL","Nitrite",0.0128260869565217
"11291",2005,4,"Florida","Nitrate",0.104727272727273
"11292",2005,4,"Florida","Nitrite",0.0114943396226415
"11293",2005,4,"GA","Nitrate",2.80478571428571
"11294",2005,4,"GA","Nitrite",0.0277543859649123
"11295",2005,4,"Georgia","Nitrogen",0.6185
"11296",2005,4,"IA","Nitrate",12.2991860465116
"11297",2005,4,"IA","Nitrite",0.0684642857142857
"11298",2005,4,"IA","Nitrogen",1.523
"11299",2005,4,"ID","Nitrate",3.43768656716418
"11300",2005,4,"ID","Nitrite",0.0311666666666667
"11301",2005,4,"ID","Nitrogen",0.0454
"11302",2005,4,"IL","Nitrate",12.6915
"11303",2005,4,"IL","Nitrite",0.077
"11304",2005,4,"Idaho","Nitrate",3.11428571428571
"11305",2005,4,"Idaho","Nitrogen",0.1017212895
"11306",2005,4,"Illinois","Nitrate",1.7
"11307",2005,4,"Iowa","Nitrate",10.3285
"11308",2005,4,"Iowa","Nitrite",0.114823008849558
"11309",2005,4,"Iowa","Nitrogen",1.025
"11310",2005,4,"KS","Nitrate",8.37804761904762
"11311",2005,4,"KS","Nitrite",0.01825
"11312",2005,4,"KY","Nitrate",2.87372222222222
"11313",2005,4,"KY","Nitrite",0.0180555555555556
"11314",2005,4,"KY","Nitrogen",0.282888888888889
"11315",2005,4,"Kansas","Nitrate",0.864523809523809
"11316",2005,4,"Kansas","Nitrite",0.0828571428571429
"11317",2005,4,"Kentucky","Nitrate",5.24479166666667
"11318",2005,4,"LA","Nitrate",2.28755555555556
"11319",2005,4,"LA","Nitrite",0.0467
"11320",2005,4,"LA","Nitrogen",0.3795
"11321",2005,4,"MA","Nitrate",3.19280952380952
"11322",2005,4,"MA","Nitrite",0.207785714285714
"11323",2005,4,"MD","Nitrate",3.62318421052632
"11324",2005,4,"MD","Nitrite",0.016
"11325",2005,4,"MD","Nitrogen",0.200666666666667
"11326",2005,4,"ME","Nitrate",0.195428571428571
"11327",2005,4,"MI","Nitrate",1.05960526315789
"11328",2005,4,"MI","Nitrite",0.0329411764705882
"11329",2005,4,"MN","Nitrate",21.2192222222222
"11330",2005,4,"MN","Nitrite",0.113041666666667
"11331",2005,4,"MO","Nitrate",3.66418032786885
"11332",2005,4,"MO","Nitrite",0.05361
"11333",2005,4,"MO","Nitrogen",0.5646
"11334",2005,4,"MS","Nitrate",1.4035
"11335",2005,4,"MS","Nitrite",0.0365
"11336",2005,4,"MT","Nitrate",0.390333333333333
"11337",2005,4,"MT","Nitrite",0.00431818181818182
"11338",2005,4,"MT","Nitrogen",0.0682
"11339",2005,4,"Maryland","Nitrate",1.2418247819063
"11340",2005,4,"Maryland","Nitrite",0.0114744951590595
"11341",2005,4,"Maryland","Nitrogen",1.50766794731065
"11342",2005,4,"Massachusetts","Nitrate",0.422060240963855
"11343",2005,4,"Michigan","Nitrate",0.758454545454545
"11344",2005,4,"Michigan","Nitrite",0.01134375
"11345",2005,4,"Minnesota","Nitrate",4.10152307692308
"11346",2005,4,"Minnesota","Nitrite",0.044
"11347",2005,4,"Minnesota","Nitrogen",0.905263157894737
"11348",2005,4,"Missouri","Nitrate",3
"11349",2005,4,"Missouri","Nitrite",0.24
"11350",2005,4,"Missouri","Nitrogen",1.37022727272727
"11351",2005,4,"Montana","Nitrate",0.139635833333333
"11352",2005,4,"Montana","Nitrite",0.0125291666666667
"11353",2005,4,"NC","Nitrate",0.747488636363636
"11354",2005,4,"NC","Nitrite",0.0164583333333333
"11355",2005,4,"NE","Nitrate",26.5532317073171
"11356",2005,4,"NE","Nitrite",0.2417
"11357",2005,4,"NH","Nitrate",4.41383333333333
"11358",2005,4,"NH","Nitrite",1.28235
"11359",2005,4,"NJ","Nitrate",1.23575
"11360",2005,4,"NJ","Nitrite",0.015
"11361",2005,4,"NM","Nitrate",0.632307692307692
"11362",2005,4,"NM","Nitrite",0.0543333333333333
"11363",2005,4,"NV","Nitrate",145.4777625
"11364",2005,4,"NV","Nitrite",0.1535
"11365",2005,4,"NY","Nitrate",0.66247397260274
"11366",2005,4,"NY","Nitrite",0.0085
"11367",2005,4,"NY","Nitrogen",0.101
"11368",2005,4,"Nebraska","Nitrate",1.5
"11369",2005,4,"Nevada","Nitrate",0.2061
"11370",2005,4,"Nevada","Nitrite",0.0065
"11371",2005,4,"Nevada","Nitrogen",0.527928571428571
"11372",2005,4,"New Jersey","Nitrate",0.993260869565217
"11373",2005,4,"New Jersey","Nitrite",0.0281515151515152
"11374",2005,4,"New York","Nitrogen",0.410113043478261
"11375",2005,4,"North Carolina","Nitrogen",1.3625
"11376",2005,4,"North Dakota","Nitrate",0.6204
"11377",2005,4,"North Dakota","Nitrite",0.104
"11378",2005,4,"OH","Nitrate",17.986
"11379",2005,4,"OH","Nitrite",0.0941666666666667
"11380",2005,4,"OK","Nitrate",3.58620689655172
"11381",2005,4,"OK","Nitrite",0.0238653846153846
"11382",2005,4,"OR","Nitrate",5.03766666666667
"11383",2005,4,"OR","Nitrite",0.0908
"11384",2005,4,"OR","Nitrogen",0.094
"11385",2005,4,"Ohio","Nitrite",0.0372142857142857
"11386",2005,4,"Oklahoma","Nitrate",7.35940170940171
"11387",2005,4,"Oklahoma","Nitrite",0.0341666666666667
"11388",2005,4,"Oregon","Nitrate",3.81666666666667
"11389",2005,4,"PA","Nitrate",1.05355
"11390",2005,4,"PA","Nitrite",0.02475
"11391",2005,4,"PA","Nitrogen",0.162
"11392",2005,4,"Pennsylvania","Nitrate",4.89017543859649
"11393",2005,4,"Pennsylvania","Nitrogen",2.39168316831683
"11394",2005,4,"Rhode Island","Nitrate",0.490909090909091
"11395",2005,4,"SD","Nitrate",6.18216666666667
"11396",2005,4,"SD","Nitrite",0.08575
"11397",2005,4,"SD","Nitrogen",1.0155
"11398",2005,4,"South Carolina","Nitrogen",0.863219399538106
"11399",2005,4,"South Dakota","Nitrate",0.938
"11400",2005,4,"TN","Nitrate",4.59446153846154
"11401",2005,4,"TX","Nitrate",3.58987333333333
"11402",2005,4,"TX","Nitrite",0.0887377049180328
"11403",2005,4,"TX","Nitrogen",0.427166666666667
"11404",2005,4,"Tennessee","Nitrate",2.26765
"11405",2005,4,"Texas","Nitrate",4.136
"11406",2005,4,"Texas","Nitrite",3.92409523809524
"11407",2005,4,"Texas","Nitrogen",1.51821705426357
"11408",2005,4,"UT","Nitrate",1.205
"11409",2005,4,"UT","Nitrogen",1.232
"11410",2005,4,"VA","Nitrate",1.00025
"11411",2005,4,"VA","Nitrite",0.005
"11412",2005,4,"Vermont","Nitrate",0.278823529411765
"11413",2005,4,"Vermont","Nitrogen",0.601578947368421
"11414",2005,4,"Virginia","Nitrate",3.53475058823529
"11415",2005,4,"Virginia","Nitrite",0.00365425531914894
"11416",2005,4,"Virginia","Nitrogen",1.54967692307692
"11417",2005,4,"WA","Nitrate",0.804666666666667
"11418",2005,4,"WA","Nitrite",0.029
"11419",2005,4,"WI","Nitrate",2.26501515151515
"11420",2005,4,"WI","Nitrite",0.0800681818181818
"11421",2005,4,"WI","Nitrogen",0.115117647058824
"11422",2005,4,"WV","Nitrate",0.828625
"11423",2005,4,"WY","Nitrate",5.67027777777778
"11424",2005,4,"WY","Nitrite",0.0334375
"11425",2005,4,"Washington","Nitrate",3.76328571428571
"11426",2005,4,"Washington","Nitrogen",0.08783145625
"11427",2005,4,"West Virginia","Nitrate",2.03666666666667
"11428",2005,4,"West Virginia","Nitrite",0.00863333333333333
"11429",2005,4,"West Virginia","Nitrogen",1.6945
"11430",2005,4,"Wisconsin","Nitrate",0.765833333333333
"11431",2005,4,NA,"Nitrate",0.579322366288493
"11432",2005,4,NA,"Nitrite",0.0118283908045977
"11433",2005,4,NA,"Nitrogen",1.05336462879258
"11434",2005,5,"AK","Nitrate",0.229541666666667
"11435",2005,5,"AK","Nitrite",0.00427777777777778
"11436",2005,5,"AK","Nitrogen",0.3659
"11437",2005,5,"AL","Nitrate",3.11875
"11438",2005,5,"AL","Nitrite",0.0158333333333333
"11439",2005,5,"AR","Nitrate",3.99196428571429
"11440",2005,5,"AR","Nitrite",0.014
"11441",2005,5,"AR","Nitrogen",0.12
"11442",2005,5,"AZ","Nitrate",3.52342307692308
"11443",2005,5,"AZ","Nitrite",0.0515
"11444",2005,5,"AZ","Nitrogen",0.172
"11445",2005,5,"Alabama","Nitrate",2.34825
"11446",2005,5,"Alaska","Nitrate",0.2922
"11447",2005,5,"Alaska","Nitrogen",0.102857142857143
"11448",2005,5,"Arizona","Nitrate",10.6005
"11449",2005,5,"Arizona","Nitrite",1.35333333333333
"11450",2005,5,"CA","Nitrate",13.1845227272727
"11451",2005,5,"CA","Nitrite",0.647833333333333
"11452",2005,5,"CA","Nitrogen",13.165
"11453",2005,5,"CO","Nitrate",0.354207547169811
"11454",2005,5,"CO","Nitrite",0.004
"11455",2005,5,"CO","Nitrogen",0.181
"11456",2005,5,"CT","Nitrate",2.74596551724138
"11457",2005,5,"CT","Nitrite",0.02675
"11458",2005,5,"California","Nitrate",21.6678636180905
"11459",2005,5,"California","Nitrite",0.114261538461538
"11460",2005,5,"California","Nitrogen",4.50409
"11461",2005,5,"Colorado","Nitrate",0.441772727272727
"11462",2005,5,"Colorado","Nitrite",0.00728571428571429
"11463",2005,5,"Colorado","Nitrogen",0.565
"11464",2005,5,"Connecticut","Nitrogen",0.1455000045
"11465",2005,5,"Delaware","Nitrate",2.4199
"11466",2005,5,"Delaware","Nitrite",0.0101
"11467",2005,5,"Delaware","Nitrogen",2.096525
"11468",2005,5,"District of Columbia","Nitrite",0.02082
"11469",2005,5,"FL","Nitrate",1.39564
"11470",2005,5,"FL","Nitrite",0.0406785714285714
"11471",2005,5,"Florida","Nitrate",0.109117647058824
"11472",2005,5,"Florida","Nitrite",0.00924285714285714
"11473",2005,5,"GA","Nitrate",8.15828947368421
"11474",2005,5,"GA","Nitrite",0.0156666666666667
"11475",2005,5,"Georgia","Nitrogen",0.685166666666667
"11476",2005,5,"Guam","Nitrate",0.0671428571428571
"11477",2005,5,"IA","Nitrate",6.76755555555556
"11478",2005,5,"IA","Nitrite",0.0486590909090909
"11479",2005,5,"IA","Nitrogen",3.36578571428571
"11480",2005,5,"ID","Nitrate",2.668625
"11481",2005,5,"ID","Nitrite",0.0162142857142857
"11482",2005,5,"ID","Nitrogen",0.0455
"11483",2005,5,"IL","Nitrate",21.8475
"11484",2005,5,"IL","Nitrite",0.1435
"11485",2005,5,"IN","Nitrate",14.6916666666667
"11486",2005,5,"IN","Nitrite",0.068125
"11487",2005,5,"IN","Nitrogen",0.109142857142857
"11488",2005,5,"Idaho","Nitrate",5.46333333333333
"11489",2005,5,"Idaho","Nitrite",0.01
"11490",2005,5,"Illinois","Nitrate",9.64
"11491",2005,5,"Iowa","Nitrate",8.70906779661017
"11492",2005,5,"Iowa","Nitrite",0.0990676567656766
"11493",2005,5,"Iowa","Nitrogen",1.66857142857143
"11494",2005,5,"KS","Nitrate",1.56304
"11495",2005,5,"KS","Nitrite",0.065375
"11496",2005,5,"KY","Nitrate",3.4625
"11497",2005,5,"KY","Nitrite",0.0323888888888889
"11498",2005,5,"KY","Nitrogen",0.366222222222222
"11499",2005,5,"Kansas","Nitrate",0.669677419354839
"11500",2005,5,"Kansas","Nitrite",0.15375
"11501",2005,5,"Kentucky","Nitrate",5.6269
"11502",2005,5,"LA","Nitrate",3.65338888888889
"11503",2005,5,"LA","Nitrite",0.041125
"11504",2005,5,"LA","Nitrogen",0.391666666666667
"11505",2005,5,"MA","Nitrate",6.12969230769231
"11506",2005,5,"MA","Nitrite",0.923357142857143
"11507",2005,5,"MD","Nitrate",9.19093103448276
"11508",2005,5,"MD","Nitrite",0.020195652173913
"11509",2005,5,"MD","Nitrogen",0.085
"11510",2005,5,"MI","Nitrate",0.684814814814815
"11511",2005,5,"MI","Nitrite",0.0235333333333333
"11512",2005,5,"MN","Nitrate",12.2979428571429
"11513",2005,5,"MN","Nitrite",0.24625
"11514",2005,5,"MO","Nitrate",4.69965625
"11515",2005,5,"MO","Nitrite",0.150605633802817
"11516",2005,5,"MO","Nitrogen",1.0308
"11517",2005,5,"MS","Nitrate",3.19625
"11518",2005,5,"MS","Nitrite",0.1075
"11519",2005,5,"MT","Nitrate",0.29172972972973
"11520",2005,5,"MT","Nitrite",0.00480357142857143
"11521",2005,5,"MT","Nitrogen",0.2986
"11522",2005,5,"Maryland","Nitrate",1.1759447592068
"11523",2005,5,"Maryland","Nitrite",0.0129392722710163
"11524",2005,5,"Maryland","Nitrogen",1.52223378271213
"11525",2005,5,"Massachusetts","Nitrate",0.364142857142857
"11526",2005,5,"Michigan","Nitrate",0.699178571428571
"11527",2005,5,"Michigan","Nitrite",0.0163333333333333
"11528",2005,5,"Minnesota","Nitrate",4.62034516129032
"11529",2005,5,"Minnesota","Nitrite",0.0535267857142857
"11530",2005,5,"Minnesota","Nitrogen",0.868
"11531",2005,5,"Missouri","Nitrate",4.47571428571429
"11532",2005,5,"Missouri","Nitrite",0.143333333333333
"11533",2005,5,"Missouri","Nitrogen",0.83397212543554
"11534",2005,5,"Montana","Nitrate",0.106468333333333
"11535",2005,5,"Montana","Nitrite",0.0191575
"11536",2005,5,"NC","Nitrate",84.55
"11537",2005,5,"NC","Nitrite",0.013
"11538",2005,5,"ND","Nitrate",0.66725
"11539",2005,5,"ND","Nitrite",0.0210714285714286
"11540",2005,5,"ND","Nitrogen",0.028
"11541",2005,5,"NE","Nitrate",34.5195357142857
"11542",2005,5,"NE","Nitrite",0.307642857142857
"11543",2005,5,"NH","Nitrate",2.32475
"11544",2005,5,"NH","Nitrite",0.392
"11545",2005,5,"NJ","Nitrate",5.95722222222222
"11546",2005,5,"NJ","Nitrite",0.071
"11547",2005,5,"NJ","Nitrogen",0.0979615384615385
"11548",2005,5,"NM","Nitrate",2.21163043478261
"11549",2005,5,"NM","Nitrite",0.035
"11550",2005,5,"NV","Nitrate",182.768073529412
"11551",2005,5,"NV","Nitrite",3.50334210526316
"11552",2005,5,"NY","Nitrate",2.10870070422535
"11553",2005,5,"NY","Nitrite",0.0228333333333333
"11554",2005,5,"NY","Nitrogen",0.0356
"11555",2005,5,"Nebraska","Nitrate",1.325
"11556",2005,5,"Nevada","Nitrate",0.1038
"11557",2005,5,"Nevada","Nitrite",0.0118823529411765
"11558",2005,5,"Nevada","Nitrogen",0.859027027027027
"11559",2005,5,"New Jersey","Nitrate",1.25593251533742
"11560",2005,5,"New Jersey","Nitrite",0.765229299363057
"11561",2005,5,"New Mexico","Nitrate",0.54
"11562",2005,5,"New Mexico","Nitrite",0.013
"11563",2005,5,"New York","Nitrogen",0.378146341463415
"11564",2005,5,"North Carolina","Nitrate",3.11586666666667
"11565",2005,5,"North Carolina","Nitrogen",7.77
"11566",2005,5,"OH","Nitrate",3.77
"11567",2005,5,"OH","Nitrite",0.107
"11568",2005,5,"OK","Nitrate",4.14514035087719
"11569",2005,5,"OK","Nitrite",0.0569565217391304
"11570",2005,5,"OR","Nitrate",0.581866666666667
"11571",2005,5,"OR","Nitrite",0.00425
"11572",2005,5,"OR","Nitrogen",0.09
"11573",2005,5,"Ohio","Nitrite",0.0449655172413793
"11574",2005,5,"Oklahoma","Nitrate",10.5688421052632
"11575",2005,5,"Oklahoma","Nitrite",0.384727272727273
"11576",2005,5,"Oregon","Nitrate",0.079632
"11577",2005,5,"Oregon","Nitrite",0.025468
"11578",2005,5,"PA","Nitrate",6.44940540540541
"11579",2005,5,"PA","Nitrite",0.041
"11580",2005,5,"PA","Nitrogen",0.1195
"11581",2005,5,"Pennsylvania","Nitrate",1.36933884297521
"11582",2005,5,"Pennsylvania","Nitrite",0.06875
"11583",2005,5,"Pennsylvania","Nitrogen",2.12350282485876
"11584",2005,5,"Rhode Island","Nitrate",0.517857142857143
"11585",2005,5,"SC","Nitrate",1.52625
"11586",2005,5,"SC","Nitrite",0.0135
"11587",2005,5,"SD","Nitrate",14.1746470588235
"11588",2005,5,"SD","Nitrite",0.896833333333333
"11589",2005,5,"SD","Nitrogen",0.609
"11590",2005,5,"South Carolina","Nitrate",3.6229
"11591",2005,5,"South Carolina","Nitrogen",0.995696261682243
"11592",2005,5,"South Dakota","Nitrate",1.43491666666667
"11593",2005,5,"TX","Nitrate",2.83355714285714
"11594",2005,5,"TX","Nitrite",0.0367083333333333
"11595",2005,5,"TX","Nitrogen",0.246
"11596",2005,5,"Tennessee","Nitrate",2.1405
"11597",2005,5,"Tennessee","Nitrogen",1.96
"11598",2005,5,"Texas","Nitrate",5.48401709401709
"11599",2005,5,"Texas","Nitrite",3.47777272727273
"11600",2005,5,"Texas","Nitrogen",1.4844696969697
"11601",2005,5,"UT","Nitrate",0.928923076923077
"11602",2005,5,"UT","Nitrogen",1.886375
"11603",2005,5,"Utah","Nitrite",0.026
"11604",2005,5,"VA","Nitrate",0.563214285714286
"11605",2005,5,"VA","Nitrite",0.0061
"11606",2005,5,"Vermont","Nitrate",0.255
"11607",2005,5,"Vermont","Nitrogen",0.515829145728643
"11608",2005,5,"Virginia","Nitrate",1.87191193181818
"11609",2005,5,"Virginia","Nitrite",0.00346
"11610",2005,5,"Virginia","Nitrogen",1.64704166666667
"11611",2005,5,"WA","Nitrate",1.32841666666667
"11612",2005,5,"WA","Nitrite",0.0243333333333333
"11613",2005,5,"WI","Nitrate",5.50537254901961
"11614",2005,5,"WI","Nitrite",0.0448518518518519
"11615",2005,5,"WI","Nitrogen",0.429428571428571
"11616",2005,5,"WV","Nitrate",2.98675
"11617",2005,5,"WY","Nitrate",7.58453571428571
"11618",2005,5,"WY","Nitrite",0.263857142857143
"11619",2005,5,"Washington","Nitrate",5.798
"11620",2005,5,"Washington","Nitrogen",0.108318433857143
"11621",2005,5,"West Virginia","Nitrate",1.506
"11622",2005,5,"West Virginia","Nitrite",NA
"11623",2005,5,"West Virginia","Nitrogen",1.2565
"11624",2005,5,"Wisconsin","Nitrate",0.4875
"11625",2005,5,"Wyoming","Nitrate",0.15
"11626",2005,5,NA,"Nitrate",0.401038069362319
"11627",2005,5,NA,"Nitrite",0.0113348837209302
"11628",2005,5,NA,"Nitrogen",0.848230192518201
"11629",2005,6,"AK","Nitrate",0.154285714285714
"11630",2005,6,"AK","Nitrite",0.002625
"11631",2005,6,"AK","Nitrogen",0.2524
"11632",2005,6,"AL","Nitrate",3.25616666666667
"11633",2005,6,"AL","Nitrite",0.07175
"11634",2005,6,"AR","Nitrate",1.50235135135135
"11635",2005,6,"AR","Nitrite",0.0178387096774194
"11636",2005,6,"AR","Nitrogen",0.105
"11637",2005,6,"AZ","Nitrate",1.96516666666667
"11638",2005,6,"AZ","Nitrite",0.011
"11639",2005,6,"Alabama","Nitrate",2.2874875
"11640",2005,6,"Alaska","Nitrate",0.647714285714286
"11641",2005,6,"Alaska","Nitrogen",0.0863157894736842
"11642",2005,6,"Arizona","Nitrate",6.53
"11643",2005,6,"Arizona","Nitrite",0.265
"11644",2005,6,"CA","Nitrate",14.9330857142857
"11645",2005,6,"CA","Nitrite",0.606865384615385
"11646",2005,6,"CA","Nitrogen",13.71
"11647",2005,6,"CO","Nitrate",0.907720238095238
"11648",2005,6,"CO","Nitrite",0.0132613636363636
"11649",2005,6,"CT","Nitrate",4.10467543859649
"11650",2005,6,"CT","Nitrite",0.0787428571428571
"11651",2005,6,"California","Nitrate",3.60049234449761
"11652",2005,6,"California","Nitrite",0.10375404040404
"11653",2005,6,"California","Nitrogen",5.83245161290323
"11654",2005,6,"Colorado","Nitrate",0.306791666666667
"11655",2005,6,"Colorado","Nitrite",0.0041
"11656",2005,6,"Colorado","Nitrogen",0.29
"11657",2005,6,"Connecticut","Nitrogen",0.1585000005
"11658",2005,6,"Delaware","Nitrate",2.5386
"11659",2005,6,"Delaware","Nitrite",0.0114
"11660",2005,6,"Delaware","Nitrogen",2.11025
"11661",2005,6,"District of Columbia","Nitrate",1.24885714285714
"11662",2005,6,"District of Columbia","Nitrite",0.0357857142857143
"11663",2005,6,"District of Columbia","Nitrogen",1.394
"11664",2005,6,"FL","Nitrate",2.00608695652174
"11665",2005,6,"FL","Nitrite",0.02434375
"11666",2005,6,"Florida","Nitrate",0.115088372093023
"11667",2005,6,"Florida","Nitrite",0.0197054393305439
"11668",2005,6,"GA","Nitrate",1.795
"11669",2005,6,"GA","Nitrite",0.0490867052023121
"11670",2005,6,"Georgia","Nitrogen",0.795
"11671",2005,6,"IA","Nitrate",12.9990540540541
"11672",2005,6,"IA","Nitrite",0.052578125
"11673",2005,6,"IA","Nitrogen",1.1525
"11674",2005,6,"ID","Nitrate",8.05769117647059
"11675",2005,6,"ID","Nitrite",0.0876111111111111
"11676",2005,6,"ID","Nitrogen",0.0535
"11677",2005,6,"IL","Nitrate",13.0265909090909
"11678",2005,6,"IL","Nitrite",0.0565
"11679",2005,6,"IN","Nitrate",15.76
"11680",2005,6,"IN","Nitrite",0.0822727272727273
"11681",2005,6,"IN","Nitrogen",0.195575
"11682",2005,6,"Idaho","Nitrate",3.19793103448276
"11683",2005,6,"Idaho","Nitrite",0.0325
"11684",2005,6,"Idaho","Nitrogen",0.134748184166667
"11685",2005,6,"Illinois","Nitrate",10.76
"11686",2005,6,"Indiana","Nitrate",0.314285714285714
"11687",2005,6,"Iowa","Nitrate",11.7538723404255
"11688",2005,6,"Iowa","Nitrite",0.12395256916996
"11689",2005,6,"Iowa","Nitrogen",2.55
"11690",2005,6,"KS","Nitrate",1.70604651162791
"11691",2005,6,"KS","Nitrite",0.0634444444444444
"11692",2005,6,"KY","Nitrate",4.13815
"11693",2005,6,"KY","Nitrite",0.06745
"11694",2005,6,"KY","Nitrogen",0.3398
"11695",2005,6,"Kansas","Nitrate",1.36568965517241
"11696",2005,6,"Kansas","Nitrite",0.135714285714286
"11697",2005,6,"Kentucky","Nitrate",5.81466666666667
"11698",2005,6,"LA","Nitrate",4.06475
"11699",2005,6,"LA","Nitrite",0.0528333333333333
"11700",2005,6,"LA","Nitrogen",0.397833333333333
"11701",2005,6,"MA","Nitrate",6.3533125
"11702",2005,6,"MA","Nitrite",0.105954545454545
"11703",2005,6,"MD","Nitrate",4.71560714285714
"11704",2005,6,"MD","Nitrite",0.0263461538461538
"11705",2005,6,"MD","Nitrogen",0.0665
"11706",2005,6,"ME","Nitrate",0.9996
"11707",2005,6,"ME","Nitrite",0.013
"11708",2005,6,"MI","Nitrate",0.903243243243243
"11709",2005,6,"MI","Nitrite",0.0418695652173913
"11710",2005,6,"MN","Nitrate",42.42640625
"11711",2005,6,"MN","Nitrite",0.113272727272727
"11712",2005,6,"MO","Nitrate",4.43288125
"11713",2005,6,"MO","Nitrite",0.0654776119402985
"11714",2005,6,"MO","Nitrogen",0.847
"11715",2005,6,"MS","Nitrate",3.0423
"11716",2005,6,"MS","Nitrite",0.28175
"11717",2005,6,"MT","Nitrate",0.368086206896552
"11718",2005,6,"MT","Nitrite",0.00803846153846154
"11719",2005,6,"MT","Nitrogen",0.525333333333333
"11720",2005,6,"Maine","Nitrate",0.117666666666667
"11721",2005,6,"Maine","Nitrite",0.005
"11722",2005,6,"Maine","Nitrogen",0.794666666666667
"11723",2005,6,"Maryland","Nitrate",1.0863124383164
"11724",2005,6,"Maryland","Nitrite",0.0155431707317073
"11725",2005,6,"Maryland","Nitrogen",1.52393465020576
"11726",2005,6,"Massachusetts","Nitrate",0.564767441860465
"11727",2005,6,"Michigan","Nitrate",0.645571428571429
"11728",2005,6,"Michigan","Nitrite",0.0232424242424242
"11729",2005,6,"Minnesota","Nitrate",4.04836684931507
"11730",2005,6,"Minnesota","Nitrite",0.110326315789474
"11731",2005,6,"Minnesota","Nitrogen",1.05384615384615
"11732",2005,6,"Missouri","Nitrate",3.8005
"11733",2005,6,"Missouri","Nitrite",0.0279375
"11734",2005,6,"Missouri","Nitrogen",0.884283216783217
"11735",2005,6,"Montana","Nitrate",0.169629705882353
"11736",2005,6,"Montana","Nitrite",0.01275
"11737",2005,6,"NC","Nitrate",1.54137837837838
"11738",2005,6,"NC","Nitrite",0.0281935483870968
"11739",2005,6,"ND","Nitrate",0.1565
"11740",2005,6,"ND","Nitrite",0.0102
"11741",2005,6,"NE","Nitrate",38.1465
"11742",2005,6,"NE","Nitrite",0.30584375
"11743",2005,6,"NH","Nitrate",12.36334
"11744",2005,6,"NH","Nitrite",0.201090909090909
"11745",2005,6,"NJ","Nitrate",7.05528571428571
"11746",2005,6,"NJ","Nitrite",0.0747142857142857
"11747",2005,6,"NJ","Nitrogen",0.107225806451613
"11748",2005,6,"NM","Nitrate",1.97471052631579
"11749",2005,6,"NM","Nitrite",0.0141666666666667
"11750",2005,6,"NV","Nitrate",160.769811111111
"11751",2005,6,"NV","Nitrite",0.498515625
"11752",2005,6,"NV","Nitrogen",0.1085
"11753",2005,6,"NY","Nitrate",2.73842036553525
"11754",2005,6,"NY","Nitrite",0.0343095238095238
"11755",2005,6,"NY","Nitrogen",0.0575
"11756",2005,6,"Nebraska","Nitrate",3.5
"11757",2005,6,"Nevada","Nitrate",0.144714285714286
"11758",2005,6,"Nevada","Nitrite",0.003
"11759",2005,6,"Nevada","Nitrogen",0.472813333333333
"11760",2005,6,"New Hampshire","Nitrate",0.3639
"11761",2005,6,"New Hampshire","Nitrite",0.00542857142857143
"11762",2005,6,"New Hampshire","Nitrogen",0.682166666666667
"11763",2005,6,"New Jersey","Nitrate",1.64164102564103
"11764",2005,6,"New Jersey","Nitrite",1.91097435897436
"11765",2005,6,"New York","Nitrogen",0.353677966101695
"11766",2005,6,"North Carolina","Nitrogen",0.925
"11767",2005,6,"North Dakota","Nitrate",0.971268292682927
"11768",2005,6,"North Dakota","Nitrite",0.019125
"11769",2005,6,"OH","Nitrate",5.868375
"11770",2005,6,"OH","Nitrite",0.04275
"11771",2005,6,"OK","Nitrate",2.02408450704225
"11772",2005,6,"OK","Nitrite",0.0452641509433962
"11773",2005,6,"OR","Nitrate",4.88490909090909
"11774",2005,6,"OR","Nitrite",0.0225
"11775",2005,6,"OR","Nitrogen",0.052
"11776",2005,6,"Ohio","Nitrite",0.120375545851528
"11777",2005,6,"Oklahoma","Nitrate",14.0141176470588
"11778",2005,6,"Oklahoma","Nitrite",0.221777777777778
"11779",2005,6,"Oregon","Nitrate",0.169272727272727
"11780",2005,6,"Oregon","Nitrite",0.0524
"11781",2005,6,"PA","Nitrate",11.62444
"11782",2005,6,"PA","Nitrite",0.78125
"11783",2005,6,"PA","Nitrogen",15.4245
"11784",2005,6,"Pennsylvania","Nitrate",1.5688
"11785",2005,6,"Pennsylvania","Nitrogen",1.92638095238095
"11786",2005,6,"Rhode Island","Nitrate",0.742307692307692
"11787",2005,6,"SC","Nitrite",0.013
"11788",2005,6,"SD","Nitrate",10.67
"11789",2005,6,"SD","Nitrite",0.081375
"11790",2005,6,"SD","Nitrogen",2.19
"11791",2005,6,"South Carolina","Nitrate",1.60436666666667
"11792",2005,6,"South Carolina","Nitrogen",0.96599535962877
"11793",2005,6,"South Dakota","Nitrate",1.00685714285714
"11794",2005,6,"TN","Nitrate",0.17
"11795",2005,6,"TX","Nitrate",4.90546052631579
"11796",2005,6,"TX","Nitrite",0.0385555555555556
"11797",2005,6,"TX","Nitrogen",0.135166666666667
"11798",2005,6,"Tennessee","Nitrate",1.28344285714286
